ID,Time,Pickup,Dropoff,Duration,Fare
R478,0,8,6,18,18.0
R29,0,28,8,15,10.25
R31,0,8,28,13,12.5
R32,0,32,28,1,4.25
R552,0,32,28,7,6.5
R792,0,56,7,44,50.8
R279,0,32,28,3,5.25
R255,0,32,77,22,31.2
R797,0,8,28,29,14.0
R586,0,32,33,8,8.5
R242,0,28,32,7,10.5
R217,0,32,8,13,11.5
R722,0,32,32,5,8.1
R615,0,8,32,17,12.0
R810,0,32,32,5,6.25
R162,0,28,7,26,22.25
R138,0,32,8,3,7.0
R678,0,32,32,2,6.25
R72,0,32,8,10,11.75
R88,0,28,32,5,6.75
R334,0,32,6,30,25.3
R366,0,32,32,5,6.25
R83,0,8,56,55,45.3
R472,0,32,32,5,5.75
R22,0,8,8,13,9.75
R456,0,32,32,1,56.25
R429,0,76,8,60,61.9
R383,0,49,49,5,4.0
R702,0,8,8,4,6.5
R400,0,28,24,10,13.5
R439,0,8,24,20,15.3
R699,0,32,7,13,12.75
R527,1,8,32,13,13.0
R212,1,28,32,9,9.25
R463,1,32,32,1,3.25
R816,1,32,6,26,24.3
R169,1,8,8,6,6.25
R167,1,28,32,10,11.5
R160,1,8,8,5,5.5
R650,1,33,28,17,15.3
R130,1,56,8,30,47.5
R465,1,6,6,5,10.0
R825,1,12,12,1,3.25
R117,1,8,8,14,9.0
R654,1,24,24,1,3.75
R111,1,28,32,9,7.5
R655,1,28,8,16,11.25
R484,1,33,8,19,18.75
R656,1,28,8,13,8.75
R97,1,33,32,21,18.0
R92,1,8,76,51,55.5
R754,1,8,8,20,11.25
R499,1,76,8,55,60.4
R600,1,32,32,5,9.0
R224,1,56,32,30,43.5
R534,1,32,8,8,6.75
R355,1,8,8,3,6.87
R776,1,76,32,60,53.5
R779,1,8,32,7,6.05
R381,1,56,32,35,44.85
R321,1,32,28,3,6.5
R387,1,8,28,26,14.5
R740,1,8,8,8,6.75
R516,1,8,32,8,7.0
R556,1,8,28,27,13.25
R602,1,32,32,8,6.5
R301,1,8,32,9,7.5
R396,1,56,56,2,3.75
R85,1,8,28,18,11.5
R578,1,32,32,5,7.5
R401,1,28,8,16,11.75
R252,1,7,32,11,9.0
R419,1,33,33,3,4.5
R249,1,32,32,4,7.25
R245,1,32,32,5,8.75
R802,1,28,28,2,4.0
R598,1,32,28,3,4.5
R289,1,8,32,19,12.75
R793,1,6,7,8,7.75
R593,1,32,32,1,3.25
R53,1,8,32,18,12.5
R40,1,28,23,35,26.5
R682,1,8,8,9,3.25
R183,2,28,8,24,19.5
R576,2,28,32,6,9.25
R161,2,28,32,11,10.5
R852,2,32,8,5,5.5
R685,2,32,8,8,24.31
R254,2,28,8,12,12.25
R153,2,8,7,19,13.0
R232,2,8,32,6,7.0
R25,2,8,32,8,9.5
R121,2,56,6,47,60.7
R16,2,33,32,12,11.0
R184,2,33,39,13,19.5
R848,2,33,8,14,16.2
R124,2,8,7,24,16.55
R492,2,32,33,11,11.75
R239,2,32,32,3,4.25
R585,2,8,7,7,8.75
R612,2,76,33,61,57.0
R760,2,28,28,5,8.75
R493,2,8,6,32,26.7
R59,2,8,6,37,26.4
R701,2,6,7,5,5.75
R442,2,28,76,51,53.5
R436,2,32,39,17,23.1
R110,2,76,1,46,48.6
R736,2,8,7,22,16.1
R344,2,32,8,17,14.95
R756,2,32,3,19,27.75
R210,2,32,28,3,4.75
R721,2,33,8,16,12.0
R809,2,28,32,4,5.25
R1,2,32,32,12,7.25
R311,2,8,8,7,8.75
R690,2,28,28,4,9.25
R87,2,8,8,5,8.5
R312,2,56,8,36,39.25
R733,2,32,8,4,5.25
R604,2,32,28,16,11.5
R748,2,32,28,8,9.0
R57,2,8,33,16,12.25
R44,2,32,8,10,9.3
R559,2,32,8,13,11.5
R732,2,8,32,13,9.0
R370,2,8,8,14,10.5
R220,2,8,28,15,13.0
R705,2,33,76,61,62.39
R416,2,8,8,9,7.25
R368,2,76,8,58,61.3
R511,2,32,32,3,6.0
R73,2,8,76,49,55.3
R853,2,32,33,8,9.25
R806,2,32,7,30,33.12
R163,3,32,32,5,5.5
R409,3,32,32,6,5.5
R407,3,32,7,21,12.75
R308,3,32,7,20,12.25
R533,3,8,33,15,11.5
R404,3,32,8,12,10.75
R535,3,32,28,6,6.25
R47,3,32,28,5,5.25
R241,3,32,76,59,61.3
R592,3,8,8,4,7.75
R594,3,32,8,12,9.25
R804,3,32,8,8,7.0
R182,3,8,8,10,10.35
R739,3,8,32,5,8.0
R21,3,32,8,4,8.5
R384,3,32,28,5,4.5
R221,3,8,28,13,11.25
R770,3,32,8,7,7.25
R244,3,8,8,6,6.5
R744,3,8,8,4,6.88
R502,3,33,8,15,18.1
R821,3,8,28,16,10.0
R759,3,28,8,14,13.1
R155,3,32,33,14,12.7
R331,3,28,28,1,4.75
R688,3,8,32,9,7.5
R545,3,32,28,4,7.0
R104,3,32,8,6,6.5
